prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4,anthropic,4,False,False,30000,1,1,1,1,324.83871,649.16129,974,1007,2054,3061,4.45643,486,0.48262,0.55705,4.5601,866,0.42162,0.57001
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4,anthropic,5,False,False,30000,1,1,1,1,315.16129,554.83871,870,977,1721,2698,4.55892,471,0.48209,0.56986,4.62547,786,0.45671,0.57818
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,324.19355,603.80645,928,1005,1707,2712,4.51046,571,0.47903,0.56381,4.52666,938,0.38825,0.56583
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,384.51613,599.48387,984,1192,2416,3608,4.60029,546,0.48233,0.57504,4.51587,959,0.41933,0.56448
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,365.16129,955.83871,1321,1132,2287,3419,4.6775,479,0.47662,0.58469,4.50245,708,0.41476,0.56281
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,329.35484,785.64516,1115,1021,1993,3014,4.59577,497,0.48678,0.57447,4.52827,831,0.41696,0.56603
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,317.74194,611.25806,929,985,2010,2995,4.6792,497,0.50457,0.5849,4.55378,761,0.37861,0.56922
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-thinking-2507,qwen,1,True,True,30000,1,1,1,1,898.0,2635.0,3533,2244,9356,11600,4.55316,1041,0.4639,0.56915,4.72969,2785,0.29767,0.59121
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-thinking-2507,qwen,2,True,True,30000,1,1,1,1,1149.0,2646.0,3795,2313,9872,12185,4.67017,1022,0.44185,0.58377,4.70806,2921,0.29589,0.58851
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-thinking-2507,qwen,3,True,True,30000,1,1,1,1,729.0,1069.0,1798,1843,3963,5806,4.66215,904,0.4905,0.58277,4.72178,1427,0.36008,0.59022
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-thinking-2507,qwen,4,True,True,30000,1,1,1,1,987.0,1252.0,2239,2576,4702,7278,4.52581,1099,0.42663,0.56573,4.74354,1700,0.36155,0.59294
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-thinking-2507,qwen,5,True,True,30000,1,1,1,1,1053.0,3357.0,4410,2558,12195,14753,4.59088,997,0.38976,0.57386,4.68476,3184,0.26109,0.5856
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,deepseek,1,True,True,60000,1,1,1,1,464.0,3508.0,3972,677,13243,13920,4.64648,365,0.53914,0.58081,4.6467,3571,0.26965,0.58084
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,deepseek,2,True,True,60000,1,1,1,1,340.0,2271.0,2611,715,8491,9206,4.51489,343,0.47972,0.56436,4.58649,2531,0.29808,0.57331
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,deepseek,3,True,True,60000,1,1,1,1,182.0,934.0,1116,438,3547,3985,4.6287,278,0.6347,0.57859,4.5172,1294,0.36482,0.56465
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,deepseek,4,True,True,60000,1,1,1,1,528.0,1869.0,2397,1173,7047,8220,4.52273,497,0.4237,0.56534,4.66145,2251,0.31943,0.58268
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,deepseek,5,True,True,60000,1,1,1,1,593.0,2355.0,2948,1024,8953,9977,4.53698,444,0.43359,0.56712,4.60921,2621,0.29275,0.57615
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,153.0,1300.0,1453,523,4896,5419,4.53625,279,0.53346,0.56703,4.42828,1542,0.31495,0.55354
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,280.0,1195.0,1475,1043,4041,5084,4.42564,286,0.48805,0.5532,4.47052,1281,0.32057,0.55882
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,176.0,1240.0,1416,616,4203,4819,4.33808,391,0.37488,0.54226,4.54935,1433,0.35462,0.56867
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,315.0,1553.0,1868,1076,5686,6762,4.432,304,0.49351,0.554,4.57801,1419,0.33762,0.57225
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,167.0,1143.0,1310,586,3996,4582,4.34845,399,0.37082,0.54356,4.4311,1629,0.28649,0.55389
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,389.03226,10164.96774,10554,1206,29497,30703,4.60323,553,0.48765,0.5754,4.58099,3745,0.14315,0.57262
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,365.80645,9903.19355,10269,1134,26162,27296,4.59664,639,0.49306,0.57458,4.62082,4186,0.13247,0.5776
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,418.06452,13082.93548,13501,1296,31599,32895,4.45908,566,0.46932,0.55739,4.56419,3728,0.12639,0.57052
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,409.67742,18025.32258,18435,1270,52867,54137,4.4499,552,0.43465,0.55624,4.54785,5700,0.10782,0.56848
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,331.6129,4423.3871,4755,1028,13577,14605,4.51941,519,0.50486,0.56493,4.58143,2553,0.18804,0.57268
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,google,1,False,False,30000,1,1,1,1,628.0,1524.0,2152,2340,2204,4544,4.60725,1136,0.45918,0.57591,4.4719,1019,0.43941,0.55899
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,google,2,False,False,30000,1,1,1,1,651.0,1355.0,2006,2350,2132,4482,4.63594,1102,0.47094,0.57949,4.50507,1032,0.46824,0.56313
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,google,3,False,False,30000,1,1,1,1,666.0,1284.0,1950,2474,2319,4793,4.64984,1337,0.4355,0.58123,4.50981,1036,0.48593,0.56373
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,google,4,False,False,30000,1,1,1,1,663.0,1239.0,1902,2439,1784,4223,4.66337,1095,0.46596,0.58292,4.48922,1000,0.46904,0.56115
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,google,5,False,False,30000,1,1,1,1,859.0,1496.0,2355,3070,2132,5202,4.6054,1076,0.44116,0.57567,4.50803,865,0.48487,0.5635
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,anthropic,1,False,False,30000,1,1,1,1,255.16129,521.83871,777,791,1701,2492,4.46933,457,0.57775,0.55867,4.50138,749,0.44033,0.56267
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,290.0,403.0,693,899,1618,2517,4.46998,500,0.55617,0.55875,4.52166,725,0.44808,0.56521
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,1,1,1,1,252.90323,471.09677,724,784,1643,2427,4.47654,451,0.57526,0.55957,4.53291,703,0.42788,0.56661
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,312.58065,479.41935,792,969,1793,2762,4.51528,555,0.57276,0.56441,4.50812,790,0.4406,0.56351
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,242.25806,497.74194,740,751,1636,2387,4.48766,453,0.6032,0.56096,4.54301,731,0.44682,0.56788
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,google,1,False,False,30000,1,1,1,1,442.0,1013.0,1455,1646,1426,3072,4.42514,724,0.43985,0.55314,4.4847,744,0.52174,0.56059
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,401.0,1047.0,1448,1583,1974,3557,4.53129,721,0.45546,0.56641,4.49599,969,0.49088,0.562
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,378.0,905.0,1283,1420,1210,2630,4.47499,638,0.4493,0.55937,4.4663,671,0.55455,0.55829
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,391.0,920.0,1311,1474,1409,2883,4.47036,707,0.46059,0.55879,4.46615,752,0.49834,0.55827
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,427.0,961.0,1388,1535,1509,3044,4.55517,695,0.47151,0.5694,4.49898,727,0.51597,0.56237
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,310.0,499.0,809,1307,2112,3419,4.62245,634,0.48508,0.57781,4.52835,944,0.44697,0.56604
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,126.0,927.0,1053,566,3711,4277,4.40018,355,0.62721,0.55002,4.6054,1333,0.3592,0.57567
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,133.0,899.0,1032,591,3608,4199,4.5066,383,0.64805,0.56333,4.56666,1351,0.37445,0.57083
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,135.0,575.0,710,617,2487,3104,4.38057,371,0.6013,0.54757,4.51182,1021,0.41053,0.56398
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,153.0,380.0,533,689,1621,2310,4.47849,398,0.57765,0.55981,4.50763,757,0.467,0.56345
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,mistralai,1,True,True,30000,1,1,1,1,204.0,1697.0,1901,773,6559,7332,4.42714,759,0.43646,0.55339,4.56919,5464,0.16332,0.57115
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,mistralai,2,True,True,30000,1,1,1,1,486.0,1856.0,2342,684,7073,7757,4.505,431,0.55757,0.56312,4.52934,1773,0.27032,0.56617
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,mistralai,3,True,True,30000,1,1,1,1,643.0,8680.0,9323,1739,33455,35194,4.52745,405,0.59211,0.56593,4.70778,2046,0.28927,0.58847
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,mistralai,4,True,True,30000,1,1,1,1,2257.0,18207.0,20464,539,69480,70019,4.45445,344,0.63822,0.55681,4.63426,9756,0.14041,0.57928
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,mistralai,5,True,True,30000,1,1,1,1,801.0,4638.0,5439,630,17938,18568,4.54231,389,0.61746,0.56779,4.61717,3394,0.18921,0.57715
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,268.0,826.0,1094,1261,3230,4491,4.55915,591,0.46868,0.56989,4.44652,1215,0.37616,0.55582
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,244.0,710.0,954,1005,2790,3795,4.556,553,0.55025,0.5695,4.44515,1127,0.40394,0.55564
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,256.0,486.0,742,1045,1905,2950,4.56369,548,0.5244,0.57046,4.43489,862,0.45249,0.55436
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,257.0,443.0,700,880,1745,2625,4.53105,500,0.56818,0.56638,4.45391,794,0.45501,0.55674
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,192.0,473.0,665,738,1855,2593,4.52937,443,0.60027,0.56617,4.47074,827,0.44582,0.55884
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,qwen,1,True,True,40000,1,1,1,1,363.0,806.0,1169,1445,3149,4594,4.53791,692,0.47889,0.56724,4.48732,1197,0.38012,0.56091
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,qwen,2,True,True,40000,1,1,1,1,323.0,925.0,1248,1276,3608,4884,4.54734,675,0.529,0.56842,4.45734,1344,0.37251,0.55717
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,qwen,3,True,True,40000,1,1,1,1,208.0,640.0,848,844,2501,3345,4.58977,584,0.52995,0.57372,4.52162,1060,0.41342,0.5652
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,qwen,4,True,True,40000,1,1,1,1,296.0,659.0,955,1102,2564,3666,4.64851,493,0.58412,0.58106,4.46913,997,0.39864,0.55864
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,qwen,5,True,True,40000,1,1,1,1,226.0,1024.0,1250,1148,3998,5146,4.54363,612,0.5331,0.56795,4.49222,1478,0.36968,0.56153
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,thudm,1,True,True,30000,1,1,1,1,246.0,683.0,929,903,2696,3599,4.54057,519,0.57475,0.56757,4.41173,1048,0.38872,0.55147
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,thudm,2,True,True,30000,1,1,1,1,239.0,681.0,920,883,2684,3567,4.53321,490,0.55493,0.56665,4.48584,1080,0.40238,0.56073
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,thudm,3,True,True,30000,1,1,1,1,573.0,1356.0,1929,1149,5196,6345,4.57321,625,0.52787,0.57165,4.49186,1431,0.3582,0.56148
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,thudm,4,True,True,30000,1,1,1,1,349.0,1106.0,1455,1441,4291,5732,4.54706,596,0.51871,0.56838,4.65704,1609,0.30966,0.58213
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,thudm,5,True,True,30000,1,1,1,1,302.0,1022.0,1324,1184,3995,5179,4.64352,726,0.50382,0.58044,4.52337,1562,0.36402,0.56542
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,519.0,1345.0,1864,2076,5028,7104,4.56164,911,0.43882,0.5702,4.50209,1563,0.31086,0.56276
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,232.0,323.0,555,1112,1229,2341,4.65299,886,0.42211,0.58162,4.69505,2071,0.30641,0.58688
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,920.0,1810.0,2730,2099,6759,8858,4.58978,548,0.49281,0.57372,4.41853,574,0.46705,0.55232
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,438.0,956.0,1394,1960,3628,5588,4.63967,882,0.45,0.57996,4.5778,1399,0.38561,0.57222
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,568.0,1489.0,2057,1382,5507,6889,4.57216,667,0.48263,0.57152,4.78157,1734,0.31487,0.5977
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,215.0,512.0,727,844,2006,2850,4.62435,483,0.57227,0.57804,4.46351,895,0.44616,0.55794
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,272.0,1015.0,1287,1121,3970,5091,4.5775,555,0.60722,0.57219,4.44785,1159,0.40767,0.55598
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,199.0,725.0,924,914,2843,3757,4.59369,605,0.5397,0.57421,4.44122,1418,0.35718,0.55515
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,194.0,750.0,944,818,2931,3749,4.61155,486,0.59413,0.57644,4.44452,1172,0.39986,0.55557
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,237.0,1047.0,1284,1224,4110,5334,4.63075,700,0.5719,0.57884,4.47744,1571,0.38224,0.55968
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,1,1,1,1,,,1142,886,3570,4456,4.72338,486,0.54853,0.59042,4.46473,1287,0.3605,0.55809
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,1060,859,3399,4258,4.63846,506,0.58906,0.57981,4.45714,1273,0.37452,0.55714
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,1178,1010,3657,4667,4.53279,502,0.49703,0.5666,4.45101,1403,0.38365,0.55638
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,1143,1021,3271,4292,4.7436,524,0.51322,0.59295,4.48963,1247,0.38123,0.5612
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,1098,809,3729,4538,4.5648,489,0.60445,0.5706,4.42034,1334,0.35774,0.55254
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-4.5,z-ai,1,True,True,30000,1,1,1,1,669.0,1193.0,1862,2320,4407,6727,4.55946,880,0.37931,0.56993,4.61119,1471,0.33379,0.5764
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-4.5,z-ai,2,True,True,30000,1,1,1,1,490.0,1237.0,1727,1886,4643,6529,4.59092,800,0.42418,0.57386,4.54844,1518,0.32694,0.56855
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-4.5,z-ai,3,True,True,30000,1,1,1,1,409.0,491.0,900,1693,1862,3555,4.54644,751,0.44359,0.56831,4.47936,758,0.40709,0.55992
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-4.5,z-ai,4,True,True,30000,1,1,1,1,569.0,604.0,1173,2026,2312,4338,4.73847,809,0.39931,0.59231,4.45165,855,0.36981,0.55646
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-4.5,z-ai,5,True,True,30000,1,1,1,1,678.0,1122.0,1800,2717,4214,6931,4.61335,1069,0.39345,0.57667,4.53758,1447,0.34338,0.5672
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gpt-5,openai,1,False,False,30000,1,1,1,1,72.0,320.0,392,265,1082,1347,4.3359,209,0.78868,0.54199,4.61066,620,0.57301,0.57633
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gpt-5,openai,2,False,False,30000,1,1,1,1,54.0,384.0,438,196,903,1099,4.18236,109,1.29762,0.5228,4.43564,732,0.51952,0.55445
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gpt-5,openai,3,False,False,30000,1,1,1,1,30.0,576.0,606,84,1409,1493,4.25116,166,0.84694,0.53139,4.58423,567,0.62791,0.57303
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gpt-5,openai,4,False,False,30000,1,1,1,1,57.0,384.0,441,218,955,1173,4.36521,188,0.86239,0.54565,4.51331,527,0.55183,0.56416
